Project;Id;DeadlineDate;Status;tags;keywords
b'Support for European eHealth Interoperability roadmap for deployment';b'SC1-HCC-07-2020';b'2019/11/13';b'Open';b'';b''
b'Scaling up innovation for active and healthy ageing';b'SC1-HCC-08-2020';b'2020/04/22';b'Forthcoming';b'';b''
b'Supporting deployment of eHealth in low and lower middle income countries in Africa for better health outcomes';b'SC1-HCC-09-2020';b'2020/04/22';b'Forthcoming';b'';b''
b'Towards a Health research and innovation Cloud: Capitalising on data sharing initiatives in health research';b'SC1-HCC-10-2020';b'2020/04/07';b'Open';"b""['Open Data', 'Research cloud', 'Research data management', 'Community building', 'Bioinformatics', 'FAIR data', 'Research Infrastructures']""";"b""['Data curation', 'Ethics in research and innovation', 'Semantic web technologies']"""
b'Actions in support of the International Consortium for Personalised Medicine ';b'SC1-HCO-01-2018-2019-2020';b'2020/04/07';b'Open';"b""['SDG3', 'Governance', 'Networking', 'Health services', 'Healthcare', 'Africa', 'International Cooperation', 'Prevention', 'Personalised Medicine', 'ICPerMed']""";"b""['Health policy and services', 'International cooperation', 'Personalised medicine']"""
b'Bridging the divide in health research and innovation  boosting return on investment';b'SC1-HCO-03-2020';b'2020/04/07';b'Open';"b""['ESIF', 'Internationalisation', 'Knowledge exchange', 'HR policies', 'Widening', 'EU13', 'Governance', 'Smart specialisation', 'RIS3']""";"b""['Political systems and institutions, governance', 'Knowledge transfer', 'Related to regional development']"""
b'ERA-NET to support the Joint Programming Initiative on Antimicrobial resistance (JPIAMR)';b'SC1-HCO-07-2020';b'2020/04/07';b'Open';"b""['Alignment', 'Leverage effect', 'Reducing transmission', 'Strategic research agenda', 'One Health', 'Joint call', 'Interventions']""";"b""['Project management and coordination', 'Infectious diseases', 'Antimicrobial resistance']"""
b'ERA-NET: Sustained collaboration of national and regional programmes in cancer research';b'SC1-HCO-14-2020';b'2020/04/07';b'Open';"b""['Funding alignment', 'Public funding', 'Cancer', 'Portfolio analysis', 'Leverage', 'Joint call', 'Translational research', 'Charity funding', 'Strategic research agenda', 'Data sharing']""";"b""['Personalised medicine', 'Oncology', 'Project management and coordination']"""
b'ERA-NET: Sustained collaboration of national and regional programmes in research on brain-related diseases and disorders of the nervous system';b'SC1-HCO-16-2020';b'2020/04/07';b'Open';"b""['Transnational calls', 'Brain-related diseases', 'Disorders of the nervous system', 'Sustained collaboration', 'European brain research area', 'Data sharing', 'Exclusion of neurodegenerative diseases', 'Coordination of national and regional research programmes']""";"b""['Brain research', 'Neurosciences (including psychophysiology)', 'Mental disorders']"""
b'Coordinating and supporting research on the human microbiome in Europe and beyond';b'SC1-HCO-17-2020';b'2020/04/07';b'Open';"b""['Standardisation', 'Knowledge exchange', 'Healthy metagenomes', 'Data comparability', 'Human microbiome', 'IHMC', 'SOPs', 'Harmonisation', 'Methods']""";"b""['Standardisation', 'International cooperation', 'Microbiology']"""
b'Developing methodological approaches for improved clinical investigation and evaluation of high-risk medical devices';b'SC1-HCO-18-2020';b'2020/04/07';b'Open';"b""['Regulatory requirements', 'Safety', 'Best practices', 'Networking', 'Clinical data', 'Clinical evaluation', 'High-risk medical devices', 'Notified bodies']""";"b""['Medical engineering', 'Patient safety', 'Medical devices']"""
b' Reliable and accessible information on cell and gene-based therapies';b'SC1-HCO-19-2020';b'2020/04/07';b'Open';"b""['Gene therapy', 'Regenerative medicine', 'Stem cell therapy', 'Tissue engineering']""";"b""['Gene therapy, cell therapy, regenerative medicine', 'Health-related biotechnology']"""
b'Coordination of clinical research activities of the European Reference Networks';b'SC1-HCO-20-2020';b'2020/04/07';b'Open';"b""['Health policy', 'Public health', 'Rare diseases', 'Coordination', 'iRDiRC', 'Complex diseases', 'European Joint Programme on  Rare Diseases (EJP RD)', 'Therapy', 'Clinical research', 'Diagnostics']""";"b""['Rare diseases', 'Public health', 'Clinical research']"""
b'Raw materials innovation actions: exploration and Earth observation in support of sustainable mining ';b'SC5-10-2019-2020';b'2020/02/13';b'Forthcoming';"b""['TRL 7', 'European Innovation Partnership on Raw Materials', 'hyperspectral', 'scale up', 'metals dispersion', 'green field mining sites', 'mineral prospectivity', 'Responsible Consumption and Production', '3D modelling', 'environmental sustainability', 'multispectral', 'tailings dams', 'European Institute of Technology', 'primary raw materials', 'gravimetry', 'KIC on Raw Materials', 'TRL 6', 'market uptake', 'Integrated exploration solutions', 'predictive modelling', 'RMIS', 'risk prevention', 'seismic refraction', 'post-closure monitoring', 'robotisation', 'brown field mining sites', 'slopes stability', 'geological mapping', 'landslides risk', 'monitoring', 'gravimetric data', 'environmental monitoring', 'automation', 'geological', 'sustainable supply of raw materials', 'EGNOS', 'sustainable raw materials production', 'sustainable mining', 'exploitation', 'Earth observation data', 'multi-method approaches', 'CRM', 'deep deposits', 'raw materials production', 'geochemical anomaly', 'geochemical', 'increasing the reserves', 'SDG 12', 'industrial minerals', '4D modelling', 'security monitoring', 'raw materials value chain', 'open pit', 'Knowledge and Innovation Community on Raw materials', 'post closure', 'seismic reflection', 'mining waste disposal', 'Galileo', 'extractive industries life cycle', 'seismic tomography', 'mining life cycle', 'innovation actions', 'EIP on Raw Materials', 'early warning systems', 'sustainable production', 'exploration', 'non-energy non-agricultural raw materials', 'hydrothermal alteration', 'Copernicus', 'geophysical anomaly', 'new deep land deposits', 'radar interferometry', 'Strategic Implementation Plan', 'Raw Materials Information System', 'tailings dumps', 'geophysical', 'subsidence', 'in situ data', 'secondary raw materials', 'metals', 'electromagnetic data', 'pilot actions', 'clean production', 'Critical Raw Materials', 'EIT', 'mining waste management', 'sustainable access to raw materials', 'risk mitigation', 'Earth observation', 'Copernicus Programme', 'construction raw materials', 'proximal sensing data', 'space data', 'unmanned vehicles', 'underground mining', 'closure', 'GNSS', 'remote sensing', 'Raw materials', 'extraction', 'seismic', 'Sustainable Development Goals (SDGs)', 'exploration technologies', 'EU knowledge base on raw materials', 'safety', 'seismic data', 'long term monitoring']""";"b'[\'Environment, resources and sustainability\', \'Sustainable development and nature protection\', \'Environmental engineering and geotechnics\', \'Environment chemistry\', \'Environmental impact assessment\', \'Remote sensing\', \'Process innovation\', \'BTT5 unmanned aircraft (Drone)\', \'Environmental Monitoring, Safety & Emergency Respo\', \'Geo-information and spatial data analysis\', \'GNSS systems and ground-related technologies\', \'S5 - Emergency response (Copernicus service)\', ""Physics of earth\'s interior, seismology, volcanolo"", \'Sustainable innovation\', \'Global Satellite Navigation System (GNSS) / Servic\', \'Geochemistry and geophysics\', \'EGNOS - European Geostationary Navigation Overlay\', \'Earth Observation / Services and applications\', \'Ground infraestructure\', \'Research\', \'Geological engineering, geophysical engineering, m\', \'Industrial processes\', \'Technology development\', \'Geographical and positioning technologies, satelli\', \'Research data\', \'Natural resources and environmental economics\', \'S3 - Land monitoring (Copernicus service)\', \'GALILEO\', \'Earth observations from space/remote sensing\', \'International cooperation\', \'New industrial value chains\', \'Natural resources exploration and exploitation\', \'Resources efficiency\', \'Environmental monitoring systems\', \'Mining and mineral processing\', \'Piloting\', \'Environmental and geological engineering, geotechn\', \'Minerals and mining\', \'Geochemistry, crystal chemistry, isotope geochemis\', \'Geology\']'"
b'Multi-stakeholder dialogue platform to promote nature-based solutions to societal challenges: follow-up project ';b'SC5-23-2019';b'2019/09/04';b'Open';"b""['Knowledge management', 'Types of innovation', 'Business models', 'Natural resources and environmental economics', 'Ecology', 'Digital Social Innovation', 'Economics of innovation', 'Biodiversity conservation', 'Public and environmental health', 'Participatory Innovation', 'Ecosystem management', 'Urban studies (Planning and development)', 'Ecosystem services provided by soils', 'Political systems and institutions, governance', 'Social sciences, interdisciplinary', 'Financial markets, asset prices, international finance', 'Regulatory framework for innovation', 'Resources efficiency', 'Urban and regional economics', 'Knowledge infrastructure', 'Social innovation', 'Environmental sciences (social aspects)', 'Sustainable innovation', 'Environmental planning', 'Environmental health', 'Innovation', 'Social issues', 'New business opportunities', 'Cultural studies, cultural diversity', 'Habitat and species restoration and rehabilitation', 'Innovation strategies']""";"b""['Types of innovation', 'Knowledge management', 'Biodiversity conservation', 'Digital Social Innovation', 'Ecology', 'Natural resources and environmental economics', 'Economics of innovation', 'Public and environmental health', 'Ecosystem management', 'Cultural and economic geography', 'Participatory Innovation', 'Urban studies (Planning and development)', 'Social sciences, interdisciplinary', 'Political systems and institutions, governance', 'Ecosystem services provided by soils', 'Regulatory framework for innovation', 'Financial markets, asset prices, international fin', 'Resources efficiency', 'Urban and regional economics', 'Knowledge infrastructure', 'Sustainable innovation', 'Environmental planning', 'Environmental health', 'Social innovation', 'Environmental sciences (social aspects)', 'New business opportunities', 'Social issues', 'Habitat and species restoration and rehabilitation', 'Cultural studies, cultural diversity', 'Innovation', 'Innovation strategies']"""
b'Sustainable management in extractive industries';b'SC5-26-2020';b'2020/02/13';b'Forthcoming';"b""['material', 'EU economy', 'extractive life cycle', 'Permitting Procedures', 'competitiveness', 'society', 'extractive industries', 'cross-cutting issue', 'EIP', 'public awareness and acceptance', 'mineral production', 'capacity-building', 'Raw Materials Information System', 'metals', 'rehabilitation', 'RMIS', 'construction materials', 'Critical Raw Materials', 'deposits', 'safety', 'land use planning', 'Raw Materials', 'producer', 'socio-economic and environmental impacts', 'mining', 'cross-sectoral', 'industry', 'general public', 'value chain', 'minerals', 'sustainable management', 'competent authorities', 'mineral deposits', 'health']""";"b""['Habitat and species restoration and rehabilitation', 'Sustainable development and nature protection', 'Geology', 'Environment, resources and sustainability', 'Natural resources exploration and exploitation', 'Statistics', 'Circular economy', 'Spatial development and architecture, land use, re', 'Mining and extraction', 'Minerals and mining', 'Environmental impact assessment']"""
b'Strengthening international collaboration: enhanced natural treatment solutions for water security and ecological quality in cities';b'SC5-27-2020';b'2020/02/13';b'Forthcoming';"b""['nature-based solutions', 'capacity', 'landscape', 'pollutant', 'cost-efficiency', 'water purification', 'circularity', 'ecology', 'business', 'city', 'gender', 'climate adaptation', 'in-catchment', 'business model', 'water management', 'land value', 'monitoring', 'international cooperation', 'flood risk', 'river water', 'cross-cutting issue', 'chemical', 'pollution', 'threat', 'wastewater', 'business opportunities', 'uncertainty', 'Europe', 'water availability', 'settlement', 'sustainability', 'heat island effects', 'lake', 'population', 'design', 'hazard', 'water quality', 'standards', 'pollutant load', 'risk assessment', 'groundwater', 'water', 'collection', 'rainfall', 'habitat', 'water treatment', 'waste water', 'storm water', 'construction', 'wetland', 'effluent', 'property developer', 'Business models', 'bio-filtration', 'water treatment system', 'treatment facilities', 'water companies', 'cities', 'water resources', 'recycling', 'remediation', 'upscaling', 'testing', 'water cycle', 'market', 'water resources management', 'storage', 'water security', 'innovation', 'reclamation']""";"b""['Water supply', 'Climate change adaptation', 'Water scarsity management', 'Pollution (water, soil), waste disposal and treatm', 'Innovation', 'Water saving', 'Water systems monitoring', 'Water policy', 'Waste water recycling', 'Drinking water treatment', 'Wastewater management', 'Urban water management', 'Freshwater ecology', 'Integrated management of water', 'Piloting', 'New business opportunities', 'Hydrology (Water science)', 'International cooperation', 'Water management', 'Urban planning', 'Waste water treatment', 'Water resources', 'Water recycling and re-use', 'Water re-use', 'Water quality monitoring', 'Wastewater treatment', 'Gender in water resources']"""
